Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,description_wordcount,age_category
2,3,299,0,1,1,7,0,1,1,2,2,2,1,1,100,41326,0,1.0,2,69,Baby
2,1,265,0,1,1,2,0,2,2,3,3,3,1,1,0,41401,0,2.0,0,23,Baby
1,1,307,0,1,2,7,0,2,2,1,1,2,1,1,0,41326,0,7.0,3,69,Baby
1,4,307,0,2,1,2,0,2,1,1,1,2,1,1,150,41401,0,8.0,2,25,Baby
1,1,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,3.0,2,81,Baby
2,3,266,0,2,5,6,0,2,1,2,2,2,1,1,0,41326,0,2.0,2,18,Baby
2,12,264,264,1,1,0,0,2,3,2,2,3,1,1,300,41326,0,3.0,1,78,Jungtier
1,0,307,0,2,1,2,7,2,1,2,2,2,1,6,0,41326,0,9.0,3,20,Baby
2,2,265,0,2,6,0,0,2,2,2,2,2,1,1,0,41326,0,6.0,1,13,Baby
2,12,265,0,2,1,7,0,2,2,3,3,3,1,1,0,41326,0,2.0,4,45,Jungtier
1,2,307,0,1,1,2,7,2,1,2,1,2,1,1,0,41401,0,7.0,1,12,Baby
2,3,264,0,2,1,2,5,3,3,1,1,2,1,1,50,41326,0,2.0,1,126,Baby
1,2,307,0,1,2,5,6,2,3,1,1,2,1,1,0,41326,0,1.0,2,49,Baby
2,2,265,0,3,1,6,7,1,2,2,2,3,1,7,0,41326,0,1.0,1,96,Baby
1,3,307,0,2,2,5,7,2,2,3,3,3,1,1,0,41401,0,2.0,2,67,Baby
1,78,218,205,1,1,7,0,2,2,3,3,3,1,1,0,41326,0,2.0,4,68,Senior
2,6,266,0,2,2,0,0,1,1,1,1,1,1,1,0,41326,0,1.0,3,8,Baby
1,8,307,307,2,2,0,0,2,1,2,1,1,1,1,10,41330,0,2.0,4,71,Jungtier
1,2,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41401,0,8.0,2,139,Baby
2,1,266,0,3,1,2,7,1,1,2,2,2,1,5,0,41326,0,1.0,4,97,Baby
1,12,307,0,2,2,7,0,2,2,2,1,1,1,1,0,41326,0,7.0,2,79,Jungtier
1,3,307,0,2,6,0,0,2,1,2,1,2,1,3,0,41326,0,5.0,4,14,Baby
2,0,114,0,3,3,6,7,2,2,2,2,3,1,10,0,41401,0,0.0,4,20,Baby
1,10,307,117,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,0.0,4,65,Jungtier
2,3,266,0,1,2,7,0,1,1,2,1,2,1,1,0,41401,0,19.0,1,42,Baby
2,36,285,251,1,3,0,0,3,2,1,1,1,1,1,0,41326,0,3.0,2,64,Erwachsen
2,2,285,265,1,3,0,0,2,2,2,2,2,1,1,0,41401,0,11.0,1,9,Baby
2,1,266,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,2,19,Baby
1,14,189,0,1,1,2,0,3,1,1,1,2,1,1,1,41326,0,0.0,3,30,Erwachsen
2,1,266,0,2,2,7,0,1,1,2,1,2,1,1,0,41327,0,1.0,2,54,Baby
1,4,205,218,3,2,7,0,1,2,1,1,1,1,2,0,41326,0,5.0,3,40,Baby
2,1,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41361,0,1.0,1,7,Baby
1,24,307,0,1,5,7,0,2,1,1,1,2,1,5,0,41326,0,1.0,4,56,Erwachsen
2,4,266,0,2,1,6,7,1,1,2,2,2,1,2,0,41326,0,7.0,3,58,Baby
2,3,266,0,2,1,7,0,1,1,1,2,2,1,1,1,41327,0,5.0,4,3,Baby
2,12,264,0,2,6,0,0,2,3,2,2,2,1,1,0,41326,0,5.0,1,4,Jungtier
2,24,265,292,2,1,4,0,2,2,1,1,3,1,3,0,41326,0,2.0,4,7,Erwachsen
2,2,265,0,2,2,0,0,1,2,2,2,2,1,1,0,41326,0,3.0,1,36,Baby
1,12,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41336,0,4.0,1,44,Jungtier
1,12,307,0,1,5,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,16,Jungtier
2,2,265,266,2,7,0,0,2,2,2,1,2,1,1,0,41326,0,13.0,3,176,Baby
2,1,266,0,3,1,2,7,1,1,2,2,2,1,3,0,41326,0,1.0,2,17,Baby
2,24,292,285,2,7,0,0,2,3,3,3,3,2,6,0,41326,0,1.0,1,25,Erwachsen
1,5,128,307,1,7,0,0,2,1,1,1,1,1,1,0,41401,0,6.0,3,44,Baby
1,12,307,0,1,2,7,0,2,2,2,1,1,1,1,0,41336,0,2.0,4,38,Jungtier
1,4,307,0,1,1,7,0,2,1,2,2,2,1,2,0,41326,0,11.0,4,68,Baby
2,5,265,0,1,4,7,0,1,3,1,1,2,1,1,0,41326,0,13.0,3,78,Baby
1,72,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,3.0,4,48,Erwachsen
1,1,307,0,3,1,2,0,2,1,3,3,2,1,9,0,41326,0,3.0,3,25,Baby
2,60,264,0,1,1,2,7,3,3,1,1,1,1,1,0,41326,0,3.0,2,89,Erwachsen
1,1,307,141,2,1,0,0,2,2,2,1,1,1,2,0,41326,0,13.0,3,54,Baby
2,6,266,0,1,1,2,7,2,1,1,1,1,1,1,100,41401,0,1.0,4,15,Baby
1,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,3.0,3,54,Baby
1,12,307,307,2,2,0,0,2,2,1,1,1,1,2,0,41326,0,5.0,4,185,Jungtier
1,3,307,0,2,2,7,0,1,1,3,3,3,2,1,0,41326,0,0.0,3,52,Baby
2,3,265,0,3,4,6,7,1,2,1,1,2,1,2,0,41401,0,15.0,2,59,Baby
2,5,266,0,1,1,7,0,2,1,2,1,2,1,1,30,41326,0,4.0,4,119,Baby
1,24,307,0,2,5,0,0,2,2,1,1,1,1,1,0,41326,0,2.0,2,27,Erwachsen
1,4,307,0,1,5,0,0,3,2,2,2,2,1,1,0,41326,0,3.0,1,22,Baby
2,2,243,0,3,1,6,7,1,1,3,3,3,1,6,0,41401,0,1.0,4,13,Baby
2,1,266,0,2,4,0,0,2,1,2,2,2,1,1,0,41326,0,5.0,1,53,Baby
1,9,307,0,1,2,5,0,2,1,1,1,3,1,1,0,41327,0,2.0,4,70,Jungtier
1,60,307,0,2,2,5,0,2,1,2,2,1,1,1,0,41326,0,2.0,4,94,Erwachsen
1,2,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41327,0,5.0,2,25,Baby
1,2,213,307,3,1,3,7,2,3,1,1,2,1,7,0,41326,0,21.0,3,133,Baby
1,48,205,0,2,2,5,0,2,2,1,1,2,1,1,0,41326,0,5.0,1,5,Erwachsen
2,3,266,0,2,2,0,0,2,1,2,2,2,1,1,0,41324,0,1.0,4,7,Baby
2,4,266,0,1,1,3,0,1,1,2,1,2,1,2,0,41401,0,1.0,2,65,Baby
2,9,266,0,2,2,7,0,2,1,2,2,2,1,1,0,41401,0,1.0,2,62,Jungtier
1,62,307,0,1,1,3,6,2,2,1,1,1,1,1,0,41401,0,3.0,4,28,Erwachsen
1,36,307,0,2,1,2,0,2,1,1,1,1,1,5,0,41326,0,1.0,4,51,Erwachsen
1,1,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,1.0,3,3,Baby
1,2,141,128,1,1,2,7,1,1,1,3,2,1,1,0,41401,0,5.0,1,43,Baby
1,2,307,0,1,1,2,0,1,1,1,1,2,1,1,0,41326,0,3.0,4,37,Baby
1,1,173,96,3,1,2,7,2,2,2,2,2,1,9,100,41335,0,5.0,2,267,Baby
1,2,307,0,2,2,5,0,2,1,2,1,2,1,1,0,41336,0,1.0,0,30,Baby
1,2,307,0,2,1,0,0,3,1,1,1,2,1,2,0,41326,1,3.0,4,144,Baby
1,12,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,3.0,3,25,Jungtier
1,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,5.0,1,2,Baby
1,1,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,3,40,Baby
1,2,307,0,2,1,2,0,2,1,1,2,2,1,1,0,41327,0,1.0,4,36,Baby
1,3,207,0,1,1,2,0,1,3,1,1,3,1,1,750,41326,0,2.0,1,48,Baby
1,3,307,0,1,1,7,0,2,2,2,1,2,1,1,0,41325,0,1.0,2,36,Baby
1,3,307,141,1,5,0,0,2,2,3,3,2,1,1,0,41326,0,3.0,3,16,Baby
2,6,265,0,2,5,7,0,2,2,2,1,2,1,1,50,41326,0,4.0,3,21,Baby
1,1,307,0,2,1,2,0,2,2,2,2,2,1,2,0,41326,0,3.0,2,20,Baby
2,47,250,285,2,1,2,0,2,3,2,2,2,1,1,0,41326,0,2.0,4,28,Erwachsen
1,2,189,307,1,1,2,0,3,2,3,3,3,1,1,0,41326,0,4.0,2,57,Baby
1,12,307,0,2,5,0,0,2,2,1,1,1,1,1,0,41330,3,11.0,3,283,Jungtier
1,2,307,76,1,1,7,0,2,1,1,1,2,1,1,0,41326,4,18.0,3,228,Baby
1,1,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41330,0,5.0,3,119,Baby
2,1,266,266,3,2,3,7,1,2,2,2,2,1,2,0,41326,0,3.0,4,193,Baby
1,1,307,307,3,2,7,0,2,1,2,2,2,1,5,0,41326,0,0.0,4,31,Baby
2,24,266,0,1,4,0,0,3,1,2,2,2,2,1,0,41324,0,12.0,3,106,Erwachsen
